lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
0.0,-0.6631920021738695,0.216571836125428,0.000999000999000999,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
20.0,-0.6993103349406954,0.20986150214002638,0.000999000999000999,480,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
40.0,-0.624914787613658,0.20549111373318704,0.000999000999000999,460,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
60.0,-0.4912677555465811,0.19910453468079398,0.006993006993006993,440,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
80.0,-0.3563961952030268,0.207199075863048,0.08691308691308691,420,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
100.0,-0.2372540761099271,0.2214707037977432,0.2987012987012987,400,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
120.0,-0.08307335064537133,0.22922530143068046,0.7402597402597403,380,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
140.0,0.03378642235974044,0.23884498417065472,0.8931068931068931,360,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
160.0,0.15154132190244332,0.246294413909876,0.5574425574425574,340,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
180.0,0.277557663711358,0.25128484118453265,0.29270729270729273,320,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
200.0,0.3968444897510418,0.2572683091044094,0.11888111888111888,300,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-200.0,0.4891484439832181,0.33548002084346407,0.15284715284715283,491,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-180.0,0.5125971553689863,0.353391016587353,0.16683316683316685,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-160.0,0.4876633611411211,0.3612330755666542,0.17582417582417584,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-140.0,0.5303351585990147,0.3656194492885204,0.11888111888111888,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-120.0,0.6837673320413167,0.3780668231757485,0.04695304695304695,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-100.0,0.6474818268499896,0.408197413181711,0.0899100899100899,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-80.0,0.4789766869319088,0.42791836599494737,0.3706293706293706,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-60.0,0.0953682413065695,0.4522565474715818,0.8841158841158842,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-40.0,-0.2879204918740141,0.4725239028069632,0.6583416583416584,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-20.0,-0.5749942816110922,0.4244135618769555,0.23776223776223776,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
0.0,-0.6631920021738695,0.36875836946284823,0.04595404595404595,500,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
20.0,-0.6993103349406954,0.3672308076605629,0.022977022977022976,480,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
40.0,-0.624914787613658,0.3630338845485852,0.04995004995004995,460,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
60.0,-0.4912677555465811,0.3495132950801292,0.1108891108891109,440,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
80.0,-0.3563961952030268,0.34072983158502035,0.38961038961038963,420,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
100.0,-0.2372540761099271,0.34386924794405666,0.5754245754245755,400,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
120.0,-0.08307335064537133,0.3466198170870416,0.8281718281718282,380,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
140.0,0.03378642235974044,0.3599271690872645,0.9400599400599401,360,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
160.0,0.15154132190244332,0.36629242850573684,0.7832167832167832,340,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
180.0,0.277557663711358,0.3653328331401844,0.5914085914085914,320,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
200.0,0.3968444897510418,0.3760429411517828,0.4005994005994006,300,pearson,circular,PC2,0.3096903096903097,0.04595404595404595,0.3886113886113886,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-200.0,0.6306085953332204,0.22362869561984713,0.001998001998001998,491,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-180.0,0.6853396373585494,0.2330893897663503,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-160.0,0.7200921603686414,0.2367517131666788,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-140.0,0.7448088032352129,0.23862009402007683,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-120.0,0.7194493417973671,0.22752378231307008,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-100.0,0.6589739958959835,0.21489450435919935,0.000999000999000999,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-80.0,0.510254809019236,0.21320559008993425,0.011988011988011988,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-60.0,0.14750958203832815,0.22203352669477927,0.5324675324675324,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-40.0,-0.24307710030840118,0.23468732719413496,0.3156843156843157,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-20.0,-0.542500762003048,0.22778087787605514,0.007992007992007992,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
0.0,-0.6381451765807062,0.21255504651547696,0.001998001998001998,500,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
20.0,-0.6314465340561374,0.208268601242328,0.000999000999000999,480,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
40.0,-0.5217645271192826,0.20310180477832757,0.01098901098901099,460,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
60.0,-0.43473275829279734,0.20175432511355496,0.029970029970029972,440,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
80.0,-0.33846401785562436,0.22044885980273854,0.12787212787212787,420,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
100.0,-0.2371565447284045,0.23790961549376996,0.34665334665334663,400,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
120.0,-0.12617626379538277,0.2349758975169608,0.6123876123876124,380,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
140.0,-0.13833157148846312,0.2517654538152019,0.6233766233766234,360,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
160.0,-0.05985915815473674,0.24627951188842656,0.8191808191808192,340,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
180.0,0.08736816277502711,0.24838414626695496,0.7352647352647352,320,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
200.0,0.2602584473160813,0.2583008373674885,0.33766233766233766,300,spearman,permute,PC2,0.002997002997002997,0.001998001998001998,0.01898101898101898,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-200.0,0.6306085953332204,0.374713681698934,0.11688311688311688,491,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-180.0,0.6853396373585494,0.3900071246469918,0.055944055944055944,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-160.0,0.7200921603686414,0.39553366543256085,0.04095904095904096,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-140.0,0.7448088032352129,0.39757555871818495,0.008991008991008992,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-120.0,0.7194493417973671,0.4117370502828602,0.03496503496503497,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-100.0,0.6589739958959835,0.4359575450406776,0.18181818181818182,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-80.0,0.510254809019236,0.4651718961506212,0.3676323676323676,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-60.0,0.14750958203832815,0.4942103304830763,0.8601398601398601,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-40.0,-0.24307710030840118,0.5136313751156792,0.7932067932067932,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-20.0,-0.542500762003048,0.4602253113324671,0.3086913086913087,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
0.0,-0.6381451765807062,0.38460832891721863,0.1008991008991009,500,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
20.0,-0.6314465340561374,0.3611512383962009,0.07692307692307693,480,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
40.0,-0.5217645271192826,0.331917955144106,0.10789210789210789,460,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
60.0,-0.43473275829279734,0.3012860622715288,0.12187812187812187,440,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
80.0,-0.33846401785562436,0.31162070620680843,0.33666333666333664,420,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
100.0,-0.2371565447284045,0.3426545511971469,0.5314685314685315,400,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
120.0,-0.12617626379538277,0.35938579838459245,0.7012987012987013,380,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
140.0,-0.13833157148846312,0.3963849279699131,0.7982017982017982,360,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
160.0,-0.05985915815473674,0.3986825992956187,0.9200799200799201,340,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
180.0,0.08736816277502711,0.40368975752954533,0.8811188811188811,320,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
200.0,0.2602584473160813,0.42056216651741174,0.6143856143856143,300,spearman,circular,PC2,0.42657342657342656,0.1008991008991009,0.6213786213786214,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-200.0,-0.07843652580541932,0.1640642317427747,0.6643356643356644,493,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-180.0,-0.21886035655111924,0.15626206541632573,0.16883116883116883,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-160.0,-0.34288443576189165,0.15115861194590788,0.023976023976023976,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-140.0,-0.3514744666754051,0.1450559179461069,0.015984015984015984,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-120.0,-0.22627822619455723,0.16620165513372379,0.17782217782217782,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-100.0,-0.15009162100504575,0.16698135996145183,0.37462537462537465,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-80.0,-0.14893358817141755,0.1843579015264603,0.4385614385614386,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-60.0,-0.16930439885631235,0.18241096506551027,0.37362637362637363,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-40.0,-0.36272071924251564,0.18983208989470673,0.04895104895104895,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-20.0,-0.6862663613943046,0.18466016005692734,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
0.0,-0.7287836742804708,0.18834644837495224,0.000999000999000999,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
20.0,-0.5352562138596608,0.17834600794615577,0.002997002997002997,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
40.0,-0.2845011139762009,0.17306090305089933,0.1028971028971029,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
60.0,-0.0883953252120244,0.17974589597358454,0.6343656343656343,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
80.0,0.04739746325560393,0.1952832956374182,0.8271728271728271,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
100.0,0.16061647378476043,0.18719080129445756,0.40559440559440557,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
120.0,0.236599221458963,0.17045323147189523,0.17582417582417584,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
140.0,0.27484893145310685,0.1938550836167284,0.16783216783216784,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
160.0,0.30805240043733345,0.18216670753079206,0.0959040959040959,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
180.0,0.3169666246209047,0.18989892596888341,0.1018981018981019,500,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
200.0,0.300003207552927,0.19439902638545412,0.12887112887112886,497,pearson,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-200.0,-0.07843652580541932,0.38930012778494166,0.9330669330669331,493,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-180.0,-0.21886035655111924,0.3670426491571817,0.6803196803196803,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-160.0,-0.34288443576189165,0.3488197847234794,0.4435564435564436,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-140.0,-0.3514744666754051,0.34703497424117175,0.4175824175824176,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-120.0,-0.22627822619455723,0.3693488615669538,0.7332667332667333,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-100.0,-0.15009162100504575,0.37662482765616384,0.8391608391608392,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-80.0,-0.14893358817141755,0.3760854640111076,0.8001998001998002,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-60.0,-0.16930439885631235,0.37893543805832713,0.8221778221778222,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-40.0,-0.36272071924251564,0.388354206876923,0.5784215784215784,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-20.0,-0.6862663613943046,0.40435334703748704,0.008991008991008992,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
0.0,-0.7287836742804708,0.4188378781876521,0.008991008991008992,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
20.0,-0.5352562138596608,0.4228583736451674,0.2837162837162837,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
40.0,-0.2845011139762009,0.42352394437709834,0.6973026973026973,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
60.0,-0.0883953252120244,0.4236254727829422,0.9310689310689311,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
80.0,0.04739746325560393,0.42809933541385015,0.9050949050949051,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
100.0,0.16061647378476043,0.4356343012785916,0.7382617382617382,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
120.0,0.236599221458963,0.44135674482312887,0.6883116883116883,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
140.0,0.27484893145310685,0.45539752272193623,0.6583416583416584,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
160.0,0.30805240043733345,0.4512983178357609,0.5794205794205795,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
180.0,0.3169666246209047,0.44088497184607023,0.6013986013986014,500,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
200.0,0.300003207552927,0.43536104867152897,0.6043956043956044,497,pearson,circular,PC2,0.25674325674325676,0.008991008991008992,0.25674325674325676,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-200.0,-0.11819226452852025,0.16716179290069938,0.5204795204795205,493,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-180.0,-0.08789843159372636,0.15626807748010382,0.5964035964035964,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-160.0,-0.0861436405745623,0.1509003476582673,0.5754245754245755,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
